index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9d70bca1c2930add8a92b13604a579ac,2026-05-29T04:20:02Z,'Gewitter',www.stern.de,de,0.8,Starkregen und Hagel: In NRW können Unwetter aufziehen,Essen (lnw) - Das Wetter in NRW wird in den kommenden Tagen unbeständig. Am Freitag liegen die Temperaturen laut dem Deutschen Wetterdienst (DWD) zwischen,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/starkregen-und-hagel--in-nrw-koennen-unwetter-aufziehen-37458720.html,https://image.stern.de/37458722/t/rl/v1/w1440/r1.7778/-/29--bm6btbozttv3axs2048jpeg---cb47e91e76bf20a9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Findet das Sommerwetter zunächst sein Ende? In den kommenden Tagen ist mit Gewitter und Unwetter zu rechnen.
Das Wetter in NRW wird in den komme… [+1237 chars]",,Starkregen und Hagel: In NRW können Unwetter aufziehen. Essen (lnw) - Das Wetter in NRW wird in den kommenden Tagen unbeständig. Am Freitag liegen die Temperaturen laut dem Deutschen Wetterdienst (DWD) zwischen,"Heavy rain and hail: Storms can occur in North Rhine-Westphalia. Essen (lnw) - The weather in NRW will be unstable in the coming days. According to the German Weather Service (DWD), temperatures on Friday will be between","Imbribus gravis et grando: Tempestates in Rheno-Westphalia septentrionali fieri possunt. Essen (lnw) - Tempestas in NRW instabilis erit in diebus adventus. Secundum Germanica Tempestas Service (DWD), temperaturas Veneris erit inter",2026-05-30 20:43:42+00:00
6d846beadf25ceeb7c82f0745a3cd745,2026-05-29T04:20:02Z,'+Hagel -CDU',www.zeit.de,de,0.8,Starkregen und Hagel: In NRW können Unwetter aufziehen,Hier finden Sie Informationen zu dem Thema „Starkregen und Hagel“. Lesen Sie jetzt „In NRW können Unwetter aufziehen“.,https://www.zeit.de/news/2026-05/29/in-nrw-koennen-unwetter-aufziehen,https://img.zeit.de/news/2026-05/29/in-nrw-koennen-unwetter-aufziehen-image-group/wide__1300x731,http://web.archive.org/web/20260529043630/https://www.zeit.de/news/2026-05/29/in-nrw-koennen-unwetter-aufziehen,Das Wetter in NRW wird in den kommenden Tagen unbeständig. Am Freitag liegen die Temperaturen laut dem Deutschen Wetterdienst (DWD) zwischen maximal 27 und 31 Grad. Ab dem Mittag können vor allem im … [+1113 chars],,Starkregen und Hagel: In NRW können Unwetter aufziehen. Hier finden Sie Informationen zu dem Thema „Starkregen und Hagel“. Lesen Sie jetzt „In NRW können Unwetter aufziehen“.,Heavy rain and hail: Storms can occur in North Rhine-Westphalia. Here you will find information on the topic of “heavy rain and hail”. Read now “Storms can occur in North Rhine-Westphalia”.,"Imbribus gravis et grando: Tempestates in Rheno-Westphalia septentrionali fieri possunt. Hic informationes invenies in argumento ""pluviae gravis et grandinis"". Lege nunc ""Procellae in North Rheno-Westphalia"" fieri possunt.",2026-05-30 20:43:42+00:00
85394284d6b7ecfcaa262e3cacd95b19,2026-05-29T04:33:35Z,'Gewitter',www.zeit.de,de,0.8,Wetteraussichten: Starkregen und Hagel in Hessen möglich,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Starkregen und Hagel in Hessen möglich“.,https://www.zeit.de/news/2026-05/29/starkregen-und-hagel-in-hessen-moeglich,https://img.zeit.de/news/2026-05/29/starkregen-und-hagel-in-hessen-moeglich-image-group/wide__1300x731,,In Hessen sollten sich die Menschen in den kommenden Tagen auf ungemütliches Wetter einstellen. Bei Temperaturen zwischen maximal 27 und 32 Grad am Freitag hält der Deutsche Wetterdienst (DWD) Gewitt… [+933 chars],,Wetteraussichten: Starkregen und Hagel in Hessen möglich. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Starkregen und Hagel in Hessen möglich“.,Weather outlook: Heavy rain and hail possible in Hesse. Here you will find information on the topic of “Weather Prospects”. Now read “Heavy rain and hail possible in Hesse”.,"Tempestas prospectans: Imber gravis et grando in Hassia fieri potest. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc legitur ""Imber gravis et grando in Hassia possibilis"".",2026-05-30 20:43:42+00:00
1cade32b0683b7cac732ec92f1bedc82,2026-05-29T04:33:35Z,'Gewitter',www.stern.de,de,0.8,Wetteraussichten: Starkregen und Hagel in Hessen möglich,Offenbach (lhe) - In Hessen sollten sich die Menschen in den kommenden Tagen auf ungemütliches Wetter einstellen. Bei Temperaturen zwischen maximal 27 und,https://www.stern.de/gesellschaft/regional/hessen/wetteraussichten--starkregen-und-hagel-in-hessen-moeglich-37458748.html,https://image.stern.de/37458750/t/qe/v1/w1440/r1.7778/-/29--o6xvihngujv3axs2048jpeg---75ad4fd629c7b77c.jpg,http://web.archive.org/web/20260529050131/https://www.stern.de/gesellschaft/regional/hessen/wetteraussichten--starkregen-und-hagel-in-hessen-moeglich-37458748.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf sommerliche Tage folgen in Hessen Regen und Gewitter. Auch Unwetter mit Starkregen können nicht ausgeschlossen werden.
In Hessen sollten sic… [+1071 chars]",,Wetteraussichten: Starkregen und Hagel in Hessen möglich. Offenbach (lhe) - In Hessen sollten sich die Menschen in den kommenden Tagen auf ungemütliches Wetter einstellen. Bei Temperaturen zwischen maximal 27 und,"Weather outlook: Heavy rain and hail possible in Hesse. Offenbach (lhe) - In Hesse, people should prepare for uncomfortable weather in the coming days. At temperatures between a maximum of 27 and",Tempestas prospectans: Imber gravis et grando in Hassia fieri potest. Offenbach (lhe) - In Hassia homines incommodas tempestates in adventu dierum praeparare debent. In temperaturis inter maximum ex 27 et,2026-05-30 20:43:42+00:00
00bdd3911565faeac11dd9f85340f733,2026-05-28T05:28:16Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Temperaturen über 30 Grad und Gewitter in Hessen,Buseck: 250.000 Euro Schaden bei Brand +++ Jugendliche nach Einbruch in Kindergarten in U-Haft +++ Zwölfjähriger mit E-Scooter verunglückt +++ Neunjähriger von Polizeiauto angefahren +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/temperaturen-ueber-30-grad-und-gewitter-in-hessen-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/97cb06a0e2d0/w6144h3210x0y522o/202605/43601.0.2154443810/fruehschwimmer-ziehen-im.webp,http://web.archive.org/web/20260528073236/https://www.faz.net/aktuell/rhein-main/temperaturen-ueber-30-grad-und-gewitter-in-hessen-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,"Künstliche Intelligenz (KI) soll den hessischen Staatsanwaltschaften die Arbeit erleichtern. An einigen Stellen werde der Einsatz von KI schon erprobt, sagte der hessische Justizminister Christian He… [+812 chars]",,Rhein-Main-Liveblog: Temperaturen über 30 Grad und Gewitter in Hessen. Buseck: 250.000 Euro Schaden bei Brand +++ Jugendliche nach Einbruch in Kindergarten in U-Haft +++ Zwölfjähriger mit E-Scooter verunglückt +++ Neunjähriger von Polizeiauto angefahren +++ Liveblog zu Rhein-Main und Hessen,"Rhein-Main live blog: Temperatures over 30 degrees and thunderstorms in Hesse. Buseck: 250,000 euros in damage in fire +++ Young people in custody after breaking into kindergarten +++ Twelve-year-old in accident with e-scooter +++ Nine-year-old hit by police car +++ Live blog on Rhine-Main and Hesse","Rhein-Main vita blog: Temperaturae super 30 gradus et procellis in Hassia. Buseck: 250,000 nummis Europaeis in igne +++ Iuvenes in custodia postquam fracto in kindergarten +++ Duodecim annos natus in casu e-scooter +++ Novem annos ictus carrum vigilum +++ Vive blog in Rheno-Main et Hassia.",2026-05-30 20:43:42+00:00
19d049e0e4f44704beced585c12c922d,2026-05-28T08:55:00Z,'Gewitter',t3n.de,de,0.9,E-Auto bei Gewitter laden: Was der ADAC wirklich empfiehlt,"Was tun, wenn es blitzt und donnert – und man gerade sein E-Auto lädt? Ist das für den Wagen und für einen selbst gefährlich? Der ADAC gibt Antworten auf diese Fragen. Viele von uns sind mit diesem Ratschlag aufgewachsen: Wenn ein Gewitter anrückt, Stecker ra…",https://t3n.de/news/e-auto-bei-gewitter-laden-1697121/,https://cdn.t3n.de/news/wp-content/uploads/2025/07/e-auto-laden-gewitter.jpg?class=content,http://web.archive.org/web/20260528184242/https://t3n.de/news/e-auto-bei-gewitter-laden-1697121/,"Viele von uns sind mit diesem Ratschlag aufgewachsen: Wenn ein Gewitter anrückt, Stecker raus um elektrische Geräte vor einem Blitzeinschlag oder vor Überspannung zu schützen. Zieht ein Gewitter auf … [+3727 chars]",,"E-Auto bei Gewitter laden: Was der ADAC wirklich empfiehlt. Was tun, wenn es blitzt und donnert – und man gerade sein E-Auto lädt? Ist das für den Wagen und für einen selbst gefährlich? Der ADAC gibt Antworten auf diese Fragen. Viele von uns sind mit diesem Ratschlag aufgewachsen: Wenn ein Gewitter anrückt, Stecker ra…","Charging an electric car during a thunderstorm: What the ADAC really recommends. What do you do when there is lightning and thunder – and you are charging your electric car? Is this dangerous for the car and for yourself? The ADAC provides answers to these questions. Many of us grew up with this advice: When a thunderstorm approaches, unplug...","Currus electrici in tonitribus praecipiens: Quod vere ADAC commendat. Quid facis, cum fulgur et tonitrua sunt – et electricum curriculum tuum incurrens es? Hoccine periculosum est curru et tibi? ADAC responsa his quaestionibus praebet. Multi nostrum hoc consilio creverunt: Cum appropinquat tempestas, unplug...",2026-05-30 20:43:42+00:00
489694b00ab0e0089d35e32a3a48b4ad,2026-05-28T09:27:42Z,'Gewitter',www.stern.de,de,0.9,Wetter: Schwere Gewitter drohen nach Hitzetagen,Spätestens am Wochenende sind die Bilderbuch-Sommertage vorbei: In Deutschland wird es in den nächsten Tagen vielerorts nass und windig. Wo es dennoch heiß bleibt.,https://www.stern.de/panorama/wetter--schwere-gewitter-drohen-nach-hitzetagen-37454674.html,https://image.stern.de/37454676/t/qi/v1/w1440/r1.7778/-/28--56osuksuqtv5axs2048jpeg---1e0adf6e5373609f.jpg,http://web.archive.org/web/20260529090202/https://www.stern.de/panorama/wetter--schwere-gewitter-drohen-nach-hitzetagen-37454674.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Spätestens am Wochenende sind die Bilderbuch-Sommertage vorbei: In Deutschland wird es in den nächsten Tagen vielerorts nass und windig. Wo es de… [+1782 chars]",,Wetter: Schwere Gewitter drohen nach Hitzetagen. Spätestens am Wochenende sind die Bilderbuch-Sommertage vorbei: In Deutschland wird es in den nächsten Tagen vielerorts nass und windig. Wo es dennoch heiß bleibt.,Weather: Severe thunderstorms threaten after hot days. The picture-perfect summer days will be over by the weekend at the latest: In Germany it will be wet and windy in many places in the next few days. Where it still stays hot.,Tempestas: Gravibus tonitribus post dies aestus minantur. Aestas dies picturae perfectorum proximis diebus praeficietur: In Germania multis locis umida et ventosa erit paucis diebus proximis. Ubi adhuc calida manet.,2026-05-30 20:43:42+00:00
4fe07bbb7fbb2d47183d7577941098c3,2026-05-28T09:28:48Z,'Gewitter',www.tagesspiegel.de,de,0.9,Wetter: Schwere Gewitter drohen nach Hitzetagen,Spätestens am Wochenende sind die Bilderbuch-Sommertage vorbei: In Deutschland wird es in den nächsten Tagen vielerorts nass und windig. Wo es dennoch heiß bleibt.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-schwere-gewitter-drohen-nach-hitzetagen-15649013.html,https://www.tagesspiegel.de/images/15649012/alternates/BASE_16_9_W1400/1779960528000/gewitter-uber-berlin-und-brandenburg.jpeg,,"Ende mit Knall: Nach den Hitzetagen drohen Gewitter in Deutschland. Am Freitag ziehen im Norden vermehrt Wolken auf und ab dem späten Nachmittag können sich dort teils starke Gewitter entwickeln, wie… [+1659 chars]",,Wetter: Schwere Gewitter drohen nach Hitzetagen. Spätestens am Wochenende sind die Bilderbuch-Sommertage vorbei: In Deutschland wird es in den nächsten Tagen vielerorts nass und windig. Wo es dennoch heiß bleibt.,Weather: Severe thunderstorms threaten after hot days. The picture-perfect summer days will be over by the weekend at the latest: In Germany it will be wet and windy in many places in the next few days. Where it still stays hot.,Tempestas: Gravibus tonitribus post dies aestus minantur. Aestas dies picturae perfectorum proximis diebus praeficietur: In Germania multis locis umida et ventosa erit paucis diebus proximis. Ubi adhuc calida manet.,2026-05-30 20:43:42+00:00
cfdf3f9787d209b647b0f7242b4524f5,2026-05-28T11:58:22Z,'Gewitter',www.bild.de,de,0.9,„Gewitter im Kopf“-Star starb 2025 - Tränen-Interview mit Jans (†27) bestem Freund,"Ein halbes Jahr nach dem plötzlichen Tod von YouTube-Star Jan Zimmermann erzählt sein bester Freund Tim Lehmann, wie sein neues Leben ohne Jan aussieht.",https://www.bild.de/unterhaltung/bildgg/gewitter-im-kopf-so-sieht-tim-lehmanns-neues-leben-ohne-jan-aus-6a16e9c4074b8cc92f728544,"https://images.bild.de/6a16e9c4074b8cc92f728544/36557ad4c5c3481bf5a5b7cd55285739,268fa9f8?w=1280",http://web.archive.org/web/20260529072344/https://www.bild.de/unterhaltung/bildgg/gewitter-im-kopf-so-sieht-tim-lehmanns-neues-leben-ohne-jan-aus-6a16e9c4074b8cc92f728544,TTS-Player überspringenArtikel weiterlesenKönigswinter (NRW) Im November 2025 stand die Influencer-Welt plötzlich still: Der beliebte YouTuber Jan Zimmermann (27) starb unerwartet an den Folgen eines… [+2204 chars],,"„Gewitter im Kopf“-Star starb 2025 - Tränen-Interview mit Jans (†27) bestem Freund. Ein halbes Jahr nach dem plötzlichen Tod von YouTube-Star Jan Zimmermann erzählt sein bester Freund Tim Lehmann, wie sein neues Leben ohne Jan aussieht.","“Thunderstorm in the Head” star died in 2025 - tearful interview with Jan's († 27) best friend. Six months after the sudden death of YouTube star Jan Zimmermann, his best friend Tim Lehmann tells us what his new life looks like without Jan.","Stella ""tonitru in Capite"" anno 2025 mortuus est - colloquium flebile cum Ian's († 27) amicissimo. Sex menses post subitam mortem YouTube stellam Jan Zimmermann, amicissimum suum Tim Lehmann, nobis narrat quid vita nova sine Ian spectat.",2026-05-30 20:43:42+00:00
07f67e92df52d95f7888bce639a23860,2026-05-28T12:48:28Z,'Gewitter',burgenland.orf.at,de,0.9,Hagel verursachte erste Schäden,"Am Mittwochnachmittag sind im Südburgenland Gewitter niedergegangen, die Schäden in der Landwirtschaft angerichtet haben, wie die Österreichische Hagelversicherung (ÖHV) am Donnerstag bekannt gab.",https://burgenland.orf.at/stories/3356119/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F22%2F84%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3053152_master_1181684_hagel_mais_burgenland_1.jpg%3Fs%3D492fc19154f6f39ab67a5b7cc0978c753f2898f8,http://web.archive.org/web/20260529103628/https://burgenland.orf.at/stories/3356119/,"Insbesondere in den Bezirken Güssing und Oberwart verursachten Unwetter mit Hagel und Sturmböen erste Schäden in der Landwirtschaft. Betroffen sind laut Hagelversicherung Ackerkulturen wie Mais, Getr… [+153 chars]",,"Hagel verursachte erste Schäden. Am Mittwochnachmittag sind im Südburgenland Gewitter niedergegangen, die Schäden in der Landwirtschaft angerichtet haben, wie die Österreichische Hagelversicherung (ÖHV) am Donnerstag bekannt gab.","Hail caused initial damage. On Wednesday afternoon, thunderstorms struck in southern Burgenland, causing damage to agriculture, as the Austrian Hail Insurance (ÖHV) announced on Thursday.","Ave initialis damni causa. Die Mercurii post meridiem, tonitrua in Burgenlandia meridionali percussit, quod agriculturae detrimentum fecit, sicut Insurance Salus Austriae (ÖHV) die Iovis denuntiavit.",2026-05-30 20:43:42+00:00
8afc7e6e1d4ed6e6aaa1d7ceb87edd28,2026-05-28T14:49:25Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: 50.000 kleine Maifische in Rhein ausgesetzt,Suche am Baggersee Babenhausen eingestellt +++ Temperaturen über 30 Grad und Gewitter in Hessen +++ Buseck: 250.000 Euro Schaden bei Brand +++ Jugendliche nach Einbruch in Kindergarten in U-Haft +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/50-000-kleine-maifische-in-wiesbaden-ausgesetzt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/390f69775bf0/w3423h1788x0y167o/202605/43601.0.2158520722/ausschwaermen-junge-maifische.webp,,Fernwald/Gießen. Ein Haftrichter hat zwei 14 Jahre alte Jugendliche in Untersuchungshaft geschickt. Die Jugendlichen waren zuvor bei einem versuchten Einbruch in einen Kindergarten in Fernwald-Steinb… [+504 chars],,Rhein-Main-Liveblog: 50.000 kleine Maifische in Rhein ausgesetzt. Suche am Baggersee Babenhausen eingestellt +++ Temperaturen über 30 Grad und Gewitter in Hessen +++ Buseck: 250.000 Euro Schaden bei Brand +++ Jugendliche nach Einbruch in Kindergarten in U-Haft +++ Liveblog zu Rhein-Main und Hessen,"Rhine-Main live blog: 50,000 small shad released into the Rhine. Search at the Babenhausen quarry lake stopped +++ Temperatures over 30 degrees and thunderstorms in Hesse +++ Buseck: 250,000 euros in damage from fire +++ Young people in custody after breaking into kindergarten +++ Live blog on Rhine-Main and Hesse","Rheno-Main diarii vivunt: 50,000 parvae umbracula in Rhenum dimissa sunt. Investigatio apud Babenhausen lacum lacum restitit +++ Temperaturae super 30 gradus et tonitribus in Hassia +++ Buseck: 250,000 euros in damnis ab igne +++ Iuvenes in custodia postquam fracto in kindergarten +++ Vivunt blog in Rheno-Main et Hassia.",2026-05-30 20:43:42+00:00
